Nombre,Cámara de Comercio,Número de Matrícula,Fecha de Matrícula,Estado de la matrícula,Fecha de renovación,Último año renovado
MINIMERCADO JUSTO Y BUENO MEDELLIN PARQUE BOSTON,MEDELLIN PARA ANTIOQUIA,65574202,2018/04/03,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN POBLADO VIZCAYA,MEDELLIN PARA ANTIOQUIA,64820402,2017/12/13,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN ROBLEDO PARQUE,MEDELLIN PARA ANTIOQUIA,64794302,2017/12/05,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN ROBLEDO VILLA FLORA,MEDELLIN PARA ANTIOQUIA,72184702,2021/04/16,ACTIVA,2021/04/16,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN SAN ANTONIO DE PRADO CASA DE LA CULTURA,MEDELLIN PARA ANTIOQUIA,67387202,2019/01/24,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN SAN ANTONIO DE PRADO EL VERGEL,MEDELLIN PARA ANTIOQUIA,72238102,2021/04/27,ACTIVA,2021/04/27,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN SAN DIEGO,MEDELLIN PARA ANTIOQUIA,64685202,2017/11/15,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN SAN JAVIER SAN MICHEL,MEDELLIN PARA ANTIOQUIA,67772302,2019/03/13,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN SANTANDER,MEDELLIN PARA ANTIOQUIA,68084202,2019/04/22,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MELGAR CALLE 13 VILLA SOFIA,SUR Y ORIENTE DEL TOLIMA,109397,2021/07/12,ACTIVA,2021/07/12,2021
MINIMERCADO JUSTO Y BUENO MESITAS DEL COLEGIO,GIRARDOT,87913,2018/02/19,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO MINUTO DE DIOS,BOGOTA,2885493,2017/10/26,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO MIRADOR DE PONTEVEDRA,BOGOTA,2891619,2017/11/15,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO MIRADOR DEL QUINDIO LA PAVONA,ARMENIA,229080,2018/10/04,CANCELADA,2020/02/19,2020
MINIMERCADO JUSTO Y BUENO MODELIA,BOGOTA,2674192,2016/04/08,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO MODELIA SANTA CECILIA,BOGOTA,2742022,2016/10/07,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO MONTELIBANO,MONTERIA,168545,2019/01/11,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO MONTERIA CANTACLARO,MONTERIA,167701,2018/11/07,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO MONTERIA CASTELLANA,MONTERIA,167697,2018/11/07,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO MONTERIA CHUCHURUBI,MONTERIA,163808,2018/05/15,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO MONTERIA COLISEO,MONTERIA,163811,2018/05/15,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO MONTERIA COSTA DE ORO,MONTERIA,165093,2018/07/10,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO MONTERIA EL DORADO,MONTERIA,167695,2018/11/07,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO MONTERIA NARIÑO,MONTERIA,164931,2018/07/03,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO MONTERIA PORTAL DE LA CANDELARIA,MONTERIA,163786,2018/05/15,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO MONTERIA RIO DE JANEIRO,MONTERIA,165627,2018/08/02,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO MONTERIA SANTANDER,MONTERIA,166205,2018/08/29,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO MONTERIA SEIS DE MARZO,MONTERIA,171155,2019/03/21,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO MONTERIA VILLA DEL RIO,MONTERIA,163787,2018/05/15,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO MONTERIA VILLA ROCIO,MONTERIA,167691,2018/11/07,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO MOSQUERA CENTRO,FACATATIVA,105709,2016/12/07,CANCELADA,2018/03/23,2018
MINIMERCADO JUSTO Y BUENO MOSQUERA CENTRO,FACATATIVA,105823,2016/12/22,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO MOSQUERA CIUDAD PUERTOS,FACATATIVA,104691,2016/10/06,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO MOTILONES,CUCUTA,311759,2017/04/07,ACTIVA,2021/03/30,2021
MINIMERCADO JUSTO Y BUENO MUELLE,BOGOTA,3062476,2019/02/05,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO MUTIS,BUCARAMANGA,9000370245,2017/03/15,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO NARIÑO SUR,BOGOTA,2734890,2016/09/20,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO NATILAN,CUCUTA,387444,2021/02/09,ACTIVA,2021/02/09,2021
MINIMERCADO JUSTO Y BUENO NIZA,BOGOTA,2769487,2017/01/20,ACTIVA,2021/03/05,2021
MINIMERCADO JUSTO Y BUENO NORMANDIA OCCIDENTAL,BOGOTA,2738917,2016/09/29,CANCELADA,2019/03/21,2019
MINIMERCADO JUSTO Y BUENO NORMANDIA OCCIDENTAL 2,BOGOTA,2910212,2018/01/26,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO NOVALITO,VALLEDUPAR,147650,2017/09/13,ACTIVA,2021/02/12,2021
MINIMERCADO JUSTO Y BUENO NUEVA MARCELLA,BOGOTA,2738922,2016/09/29,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO NUEVO HORIZONTE,CUCUTA,392198,2021/04/07,ACTIVA,2021/04/07,2021
MINIMERCADO JUSTO Y BUENO OCAÑA,OCANA,29344,2016/07/05,ACTIVA,2021/02/17,2021
MINIMERCADO JUSTO Y BUENO OCAÑA PRIMAVERA,OCANA,29981,2016/12/20,ACTIVA,2021/02/17,2021
MINIMERCADO JUSTO Y BUENO OIBA,BUCARAMANGA,9000382390,2017/08/08,CANCELADA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO OLAS NORTE,BUCARAMANGA,9000474812,2020/10/27,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO OLAYA 2,BOGOTA,2680824,2016/04/27,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO ORQUIDEAS,BOGOTA,2885508,2017/10/26,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO PABLO VI,BUCARAMANGA,9000468464,2020/08/18,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO PACHO,FACATATIVA,111787,2017/07/17,ACTIVA,2021/02/26,2021
MINIMERCADO JUSTO Y BUENO PAILITAS,AGUACHICA,45187,2017/07/28,CANCELADA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO PALMIRA-TRINIDAD,PALMIRA,133697,2021/01/12,CANCELADA,2021/01/12,2021
MINIMERCADO JUSTO Y BUENO PALONEGRO,BUCARAMANGA,9000476793,2020/11/24,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO PAMPLONA LA PLAZUELA,PAMPLONA,24088,2017/10/31,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO PARIS GAITAN,BOGOTA,3028257,2018/10/22,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO PARQUE BOLIVAR,BUCARAMANGA,9000352478,2016/07/19,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO PARQUE FLORIDA,BUCARAMANGA,9000474813,2020/10/27,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO PARQUE GIRARDOT,BUCARAMANGA,9000353241,2016/07/29,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO PARQUE ROSALES,BUCARAMANGA,9000477110,2020/11/30,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO PARQUE SAN ANDRES,BUCARAMANGA,9000479120,2021/01/14,ACTIVA,2021/01/14,2021
MINIMERCADO JUSTO Y BUENO PARQUE TURBAY,BUCARAMANGA,9000345366,2016/04/25,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO PASADENA,BOGOTA,2891612,2017/11/15,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO PATIO BONITO (CIUDAD DE CALI),BOGOTA,2655268,2016/02/17,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO PATIO BONITO 38,BOGOTA,2865532,2017/09/08,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO PAYANDE TOLIMA,SUR Y ORIENTE DEL TOLIMA,106658,2021/02/11,ACTIVA,2021/02/11,2021
MINIMERCADO JUSTO Y BUENO PAZ DE ARIPORO,CASANARE,145824,2019/11/28,ACTIVA,2021/02/26,2021
MINIMERCADO JUSTO Y BUENO PELAYA,AGUACHICA,44560,2017/05/11,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO PEPE SIERRA,BOGOTA,2878960,2017/10/10,CANCELADA,2019/03/21,2019
MINIMERCADO JUSTO Y BUENO PERDOMO,BOGOTA,2674188,2016/04/08,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO PERPETUO SOCORRO,BUCARAMANGA,9000385124,2017/09/11,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO PIEDECUESTA CENTRO,BUCARAMANGA,9000355961,2016/09/02,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO PIO XII,BOGOTA,2765351,2017/01/10,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO PIZARREAL,CUCUTA,337477,2018/09/25,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO PLANETA RICA,MONTERIA,164759,2018/06/20,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO PLAZA CENTRAL,BUCARAMANGA,9000372749,2017/04/12,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO PLAZA KENNEDY,BUCARAMANGA,9000488454,2021/04/13,ACTIVA,2021/04/13,2021
MINIMERCADO JUSTO Y BUENO POLIDEPORTIVO SAN BERNARDO,BUCARAMANGA,9000477389,2020/12/04,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO POMARROSO LA CUMBRE,BUCARAMANGA,9000477623,2020/12/11,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO PONAL,BOGOTA,2935460,2018/03/20,CANCELADA,/  /,2018
MINIMERCADO JUSTO Y BUENO PONTEVEDRA,BOGOTA,2854922,2017/08/15,CANCELADA,2019/03/21,2019
MINIMERCADO JUSTO Y BUENO POPAYAN-BELLO HORIZONTE,CAUCA,209044,2021/02/19,CANCELADA,2021/02/19,2021
MINIMERCADO JUSTO Y BUENO POPAYAN-LLANOS DE CALIBIO,CAUCA,209043,2021/02/19,CANCELADA,2021/02/19,2021
MINIMERCADO JUSTO Y BUENO PORTAL DE PROVENZA,BUCARAMANGA,9000467483,2020/08/06,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO PRADO PINZON,BOGOTA,2751028,2016/11/02,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO PRADOS DEL ESTE,CUCUTA,329339,2018/05/02,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO PROVENZA 105,BUCARAMANGA,9000447135,2019/11/28,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO PUENTE ARANDA SAN RAFAEL,BOGOTA,2694525,2016/06/03,CANCELADA,2017/03/10,2017
MINIMERCADO JUSTO Y BUENO PUERTA DEL SOL,BUCARAMANGA,9000455402,2020/03/09,CANCELADA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO PUERTO BERRIO,MAGDALENA MEDIO,60256,2017/07/05,ACTIVA,2021/03/30,2021
MINIMERCADO JUSTO Y BUENO PUERTO GAITAN,VILLAVICENCIO,323471,2017/11/09,ACTIVA,2021/03/05,2021
MINIMERCADO JUSTO Y BUENO PUERTO LOPEZ,VILLAVICENCIO,321115,2017/09/21,ACTIVA,2021/03/26,2021
MINIMERCADO JUSTO Y BUENO PUERTO WILCHES,BARRANCABERMEJA,104062,2016/05/31,ACTIVA,2021/03/12,2021
MINIMERCADO JUSTO Y BUENO PUNTO NORTE,ARMENIA,226619,2018/06/12,ACTIVA,2021/01/22,2021
MINIMERCADO JUSTO Y BUENO PUTUMAYO-SIBUNDOY,PUTUMAYO,79747,2021/02/24,CANCELADA,2021/02/24,2021
MINIMERCADO JUSTO Y BUENO QUANTUM,BUCARAMANGA,9000385867,2017/09/19,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO QUESADA,BOGOTA,2738073,2016/09/28,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO QUIMBAYA,ARMENIA,231651,2019/02/15,CANCELADA,2020/02/19,2020
MINIMERCADO JUSTO Y BUENO QUINTA PAREDES EMBAJADA,BOGOTA,2865525,2017/09/08,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO QUINTAS DE SAN ISIDRO,BUCARAMANGA,9000466293,2020/07/29,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO QUIROGA,BOGOTA,2676620,2016/04/15,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO REAL DE MINAS,BUCARAMANGA,9000391641,2017/12/22,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO RELIQUIA,BOGOTA,2788977,2017/03/03,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO REPOSO,BUCARAMANGA,9000416376,2018/10/26,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO RESTREPO CR 16 SUR,BOGOTA,2654739,2016/02/16,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO RESTREPO META,VILLAVICENCIO,321766,2017/10/04,ACTIVA,2021/03/09,2021
MINIMERCADO JUSTO Y BUENO RINCON DE GIRON,BUCARAMANGA,9000350296,2016/06/24,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO RIO DE ORO,AGUACHICA,45718,2017/10/02,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO RIOHACHA,LA GUAJIRA,142074,2017/12/04,ACTIVA,2021/02/10,2021
MINIMERCADO JUSTO Y BUENO RIONEGRO,BOGOTA,2734885,2016/09/20,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO RIONEGRO,BUCARAMANGA,9000355962,2016/09/02,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO RIONEGRO ALTOS DE LOS LAURELES,ORIENTE ANTIOQUENO,107826,2017/09/22,ACTIVA,2021/03/26,2021
MINIMERCADO JUSTO Y BUENO RIONEGRO BARRO BLANCO,ORIENTE ANTIOQUENO,106500,2017/07/14,ACTIVA,2021/03/26,2021
MINIMERCADO JUSTO Y BUENO RIONEGRO EL CRUCERO,ORIENTE ANTIOQUENO,115331,2018/09/21,ACTIVA,2021/03/26,2021
MINIMERCADO JUSTO Y BUENO RIONEGRO ESTACION TUCAN,ORIENTE ANTIOQUENO,105619,2017/05/26,ACTIVA,2021/03/26,2021
MINIMERCADO JUSTO Y BUENO RIONEGRO GALERIA,ORIENTE ANTIOQUENO,116511,2018/12/07,ACTIVA,2021/03/26,2021
MINIMERCADO JUSTO Y BUENO RIONEGRO SAN ANTONIO DE PEREIRA,ORIENTE ANTIOQUENO,109346,2018/01/10,ACTIVA,2021/03/26,2021
MINIMERCADO JUSTO Y BUENO RIONEGRO VEREDA BELEN,ORIENTE ANTIOQUENO,116510,2018/12/07,CANCELADA,2020/03/03,2020
MINIMERCADO JUSTO Y BUENO RODADERO,SANTA MARTA PARA EL MAGDALENA,203735,2018/06/01,ACTIVA,2021/03/30,2021
MINIMERCADO JUSTO Y BUENO ROSALES,CUCUTA,313113,2017/05/11,ACTIVA,2021/03/30,2021
MINIMERCADO JUSTO Y BUENO RUITOQUE MIRADOR,BUCARAMANGA,9000370270,2017/03/15,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO SABANA DE TORRES,BARRANCABERMEJA,105359,2016/09/19,ACTIVA,2021/03/12,2021
MINIMERCADO JUSTO Y BUENO SABANETA CALLE LARGA,ABURRA SUR,205650,2018/01/10,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO SABANETA EL CARMELO,ABURRA SUR,204023,2017/10/10,ACTIVA,2021/03/29,2021
MINIMERCADO JUSTO Y BUENO SABANETA LA TUNA,ABURRA SUR,215346,2018/11/23,ACTIVA,2021/03/29,2021
MINIMERCADO JUSTO Y BUENO SABANETA VILLA DEL CARMEN,ABURRA SUR,200201,2017/05/25,ACTIVA,2021/03/29,2021
MINIMERCADO JUSTO Y BUENO SAHAGUN PARQUE,MONTERIA,164211,2018/05/29,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO SALDAÑA,SUR Y ORIENTE DEL TOLIMA,93400,2018/03/09,ACTIVA,2021/02/11,2021
MINIMERCADO JUSTO Y BUENO SAMPER MENDOZA,BOGOTA,2737467,2016/09/27,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SAMPUES,SINCELEJO,109227,2019/04/08,ACTIVA,2021/03/23,2021
MINIMERCADO JUSTO Y BUENO SAN ALBERTO,AGUACHICA,41709,2016/06/08,ACTIVA,2021/02/18,2021
MINIMERCADO JUSTO Y BUENO SAN ALONSO,BUCARAMANGA,9000353276,2016/07/29,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO SAN BERNARDO DEL VIENTO,MONTERIA,174911,2019/09/19,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO SAN BLAS,BOGOTA,2899922,2017/12/18,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SAN CIPRIANO,BOGOTA,2885502,2017/10/26,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SAN CRISTOBAL NORTE,BOGOTA,2799594,2017/03/30,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SAN CRISTOBAL SUR,BOGOTA,2737447,2016/09/27,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SAN FERNANDO,BOGOTA,2765349,2017/01/10,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SAN FRANCISCO,FACATATIVA,104694,2016/10/06,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO SAN FRANCISCO MUTUALIDAD,BUCARAMANGA,9000347741,2016/05/25,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO SAN FRANCISCO NORTE,BUCARAMANGA,9000361868,2016/12/01,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO SAN FRANCISCO PLAZA,BUCARAMANGA,9000346553,2016/05/10,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO SAN GIL PLAZA,BUCARAMANGA,9000360920,2016/11/15,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO SAN ISIDRO,BOGOTA,2737460,2016/09/27,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SAN JERONIMO,MEDELLIN PARA ANTIOQUIA,64794202,2017/12/05,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO SAN JOAQUIN,VALLEDUPAR,148372,2017/10/17,ACTIVA,2021/02/12,2021
MINIMERCADO JUSTO Y BUENO SAN JOAQUIN B,BOGOTA,2982081,2018/07/06,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SAN JOAQUIN J Y B,PEREIRA,18154290,2018/06/07,CANCELADA,2020/03/06,2020
MINIMERCADO JUSTO Y BUENO SAN JORGE CENTRAL,BOGOTA,2751033,2016/11/02,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SAN JUAN,LA GUAJIRA,142162,2017/12/12,ACTIVA,2021/02/11,2021
MINIMERCADO JUSTO Y BUENO SAN LORENZO,BUCARAMANGA,9000437197,2019/07/10,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO SAN LUIS,BOGOTA,2680821,2016/04/27,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SAN LUIS,CUCUTA,305991,2016/12/05,ACTIVA,2021/03/29,2021
MINIMERCADO JUSTO Y BUENO SAN MARTIN,AGUACHICA,42730,2016/09/26,ACTIVA,2021/02/18,2021
MINIMERCADO JUSTO Y BUENO SAN MARTIN,VILLAVICENCIO,319360,2017/08/17,ACTIVA,2021/03/26,2021
MINIMERCADO JUSTO Y BUENO SAN MIGUEL,BOGOTA,2758679,2016/11/30,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SAN PATRICIO,BOGOTA,2734895,2016/09/20,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SAN PEDRO DE LOS MILAGROS,MEDELLIN PARA ANTIOQUIA,65856602,2018/05/15,CANCELADA,2020/03/30,2020
MINIMERCADO JUSTO Y BUENO SAN RAFAEL GALAN,BOGOTA,2905652,2018/01/17,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SAN SILVESTRE,BARRANCABERMEJA,105505,2016/09/26,ACTIVA,2021/03/12,2021
MINIMERCADO JUSTO Y BUENO SAN VICENTE DEL CAGUAN 2 CAQUETA,FLORENCIA PARA EL CAQUETA,118212,2021/02/11,ACTIVA,2021/02/11,2021
MINIMERCADO JUSTO Y BUENO SAN VICENTE MERCADO,BARRANCABERMEJA,103742,2016/05/02,ACTIVA,2021/03/12,2021
MINIMERCADO JUSTO Y BUENO SAN VICTORINO,BOGOTA,2694526,2016/06/03,CANCELADA,2017/03/10,2017
MINIMERCADO JUSTO Y BUENO SANTA BARBARA OCCIDENTAL,BOGOTA,2806588,2017/04/20,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SANTA FE DE ANTIOQUIA PARQUE,MEDELLIN PARA ANTIOQUIA,68444002,2019/06/19,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO SANTA FE DE ANTIOQUIA VARIANTES,MEDELLIN PARA ANTIOQUIA,66163202,2018/07/03,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO SANTA LUCIA,BOGOTA,2674195,2016/04/08,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SANTA MATILDE,BOGOTA,2715652,2016/07/29,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SANTA RITA,BOGOTA,3370166,2021/04/22,ACTIVA,/  /,0
MINIMERCADO JUSTO Y BUENO SANTA ROSA DE CABAL,SANTA ROSA DE CABAL,36014,2018/09/25,CANCELADA,2021/12/15,2021
MINIMERCADO JUSTO Y BUENO SANTA ROSA DE OSOS CALLE REAL,MEDELLIN PARA ANTIOQUIA,64900002,2018/01/09,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO SANTA TERESA,BOGOTA,3045127,2018/12/12,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SANTA TERESA 7A,BOGOTA,2982077,2018/07/06,CANCELADA,/  /,2018
MINIMERCADO JUSTO Y BUENO SANTANDER DE QUILICHAO-GALERIA,CAUCA,210903,2021/04/07,CANCELADA,2021/04/07,2021
MINIMERCADO JUSTO Y BUENO SILVANIA,BOGOTA,2910206,2018/01/26,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SINCELEJO ARGELIA,SINCELEJO,109999,2019/05/30,ACTIVA,2021/03/23,2021
MINIMERCADO JUSTO Y BUENO SINCELEJO LAS PEÑITAS,SINCELEJO,107248,2018/12/13,ACTIVA,2021/03/23,2021
MINIMERCADO JUSTO Y BUENO SINCELEJO SAN CARLOS,SINCELEJO,107100,2018/11/29,ACTIVA,2021/03/23,2021
MINIMERCADO JUSTO Y BUENO SINCELEJO TRONCAL BOGOTA,SINCELEJO,108622,2019/03/07,ACTIVA,2021/03/23,2021
MINIMERCADO JUSTO Y BUENO SOACHA COMPARTIR,BOGOTA,2738915,2016/09/29,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SOACHA DESPENSA,BOGOTA,2715647,2016/07/29,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SOACHA EL DORADO,BOGOTA,2758680,2016/11/30,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SOACHA ESQUINA,BOGOTA,2738923,2016/09/29,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SOACHA PARQUE,BOGOTA,2696318,2016/06/09,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SOACHA SAN MATEO,BOGOTA,3026290,2018/10/17,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SOACHA SANTA ANA,BOGOTA,2694497,2016/06/03,CANCELADA,2017/03/10,2017
MINIMERCADO JUSTO Y BUENO SOACHA SECTOR PINTO,BOGOTA,2765337,2017/01/10,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SOCIEGO SUR,BOGOTA,2696326,2016/06/09,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SOGAMOSO CENTRO,SOGAMOSO,73528,2018/01/24,ACTIVA,2021/03/08,2021
MINIMERCADO JUSTO Y BUENO SOGAMOSO COLISEO,SOGAMOSO,74542,2018/04/18,CANCELADA,2021/03/08,2021
MINIMERCADO JUSTO Y BUENO SOGAMOSO CORTEZ,SOGAMOSO,74543,2018/04/18,CANCELADA,2021/03/08,2021
MINIMERCADO JUSTO Y BUENO SOGAMOSO LA PRADERA,SOGAMOSO,73182,2017/12/04,CANCELADA,2021/03/08,2021
MINIMERCADO JUSTO Y BUENO SOGAMOSO NOGAL,SOGAMOSO,73008,2017/11/14,ACTIVA,2021/03/08,2021
MINIMERCADO JUSTO Y BUENO SOGAMOSO PUENTE PESCA,SOGAMOSO,73580,2018/01/29,ACTIVA,2021/03/08,2021
MINIMERCADO JUSTO Y BUENO SOGAMOSO SAN ANDRESITO,SOGAMOSO,73188,2017/12/04,ACTIVA,2021/03/08,2021
MINIMERCADO JUSTO Y BUENO SOGAMOSO TERMINAL,SOGAMOSO,73189,2017/12/04,CANCELADA,2021/03/08,2021
MINIMERCADO JUSTO Y BUENO SOLEDAD,BOGOTA,2765344,2017/01/10,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO SOLERI,BUCARAMANGA,9000479123,2021/01/14,ACTIVA,2021/01/14,2021
MINIMERCADO JUSTO Y BUENO SOPETRAN,MEDELLIN PARA ANTIOQUIA,67878002,2019/03/22,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO SOPO CENTRO,BOGOTA,2812783,2017/05/05,ACTIVA,2021/03/19,2021
